feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10
-2.4398682971091605,5.050941894326007,-10.16920193210944,2.3697090900205664,-11.25567020024715,2.826694932972615,-10.702923107545347,11.927905946123865,-10.12826039587755,-11.097861339565858
3.8667128767333714,10.10098400249252,-10.390776786694207,9.712900781259538,8.852630989641318,3.4616962275389986,-2.587797206198611,8.410403295072255,2.674728798670399,5.1893017218128925
2.51158691306033,-2.993033413486302,11.53395533463426,3.201241800684332,-2.7367331849925436,2.958934693667759,-10.560601603616265,8.85603150458161,2.946017465700394,2.0347028931097095
-9.996117665556724,4.019586350495139,3.4573216276920045,-8.677198399729036,-9.933177435971464,-11.551655393073004,-9.422667498079264,-11.94251669387834,-4.034448754759083,10.985839619665553
-9.137320129043829,-9.960472983653187,10.723607005506144,2.6650111431410997,-3.3224310533436223,-1.404092764989866,1.1305119375684607,-9.651936542355621,-4.556147859777979,-9.153974743931713
-3.212599891077248,-2.3485790550869297,8.721925390379663,3.3973658493569845,-9.946696926780799,10.437556278545705,3.1403074517798744,10.893008518322778,-10.845813575870864,4.629405368947639
1.118654231160348,-2.6465340324610525,11.406333133100171,-1.4672473002034583,11.089750601663297,-1.2694337010765921,2.914972922277556,-10.282092452801217,-2.128725692474531,-10.479838509335412
11.239235598784614,3.9863055585510674,-10.91531815979199,-9.377621348083352,3.9681104216800254,9.37802809821009,-2.5687740225125886,-11.110355389232708,10.059409933378591,10.078556985716487
3.7111197720592104,4.067509641722034,2.8060302432733186,2.5025313670456177,10.663243812507968,1.373548866069272,2.303103291832392,4.245584943078953,-10.3797785851086,1.0652800941203246
1.8451587099255526,9.129659542785717,3.038839322508768,-10.040341562897042,1.9929203554283463,-9.190370661259266,-3.1450567675328926,3.4390247987464644,2.429219580173714,-9.28579320113435
8.832912100444933,1.9093943738009946,3.700254044880742,10.380811110806976,-12.277104470648196,-1.1582052013561541,4.324781971836584,3.1947696340361667,-3.050329882197371,10.191454903608147
-9.674372543177851,8.842732398283477,-8.823142941764225,-4.651181409756605,-2.739707864127383,-4.13038450213001,2.4991638678787833,-3.663909903330729,2.6741573228770195,8.88703574702301
6.599811702343546,-9.614138615795406,-9.586527198204603,-10.65200514338897,-2.832698584871933,9.268626799473335,11.381189446034925,10.19379474433124,2.9409723787111828,-10.714472591386597
-9.94061238389254,-1.5368816891596535,-2.34247896385185,-2.7751143089230452,10.627724620220292,-2.283903812078594,-8.38159701036832,-10.750668969621646,11.051757051012716,2.6430531237221393
-3.5679735364795366,1.2348391432331312,7.724369787355819,-1.1398987080143446,-9.081252665595038,-2.879530830169886,4.55175390528416,-3.2182968884476195,-9.133825421412192,-8.903882903785885
8.191704556358223,11.85890124340989,-1.9335251660298376,-8.586756990517237,3.5245797050337457,-3.231229689247105,-3.177567439106447,8.381565185089418,-3.5408130914198113,-4.004013423425835
-9.640954970304954,-2.107068136808664,3.246448481776321,-4.209198121181795,-2.46541933747627,-2.764977086462859,3.065499073744887,4.278399012177666,-8.927418897652283,-9.690691256126012
10.675757496597473,-11.190968790391654,-3.133881957216644,1.9480938056934471,-9.359223413871431,9.815730734111487,-10.668592141599797,-3.015357816729293,-9.770010817762886,10.240283006205667
2.651446986156897,-3.3610938930724417,10.294082271930131,4.754004041707262,3.884874057516949,11.316180104474187,-3.9118001510205973,-9.346660516653298,-3.048732122846978,-2.4382366542078646
-10.16302624050005,2.0794444350375145,-2.833697759773329,1.8601043900696825,-2.3245997719231353,-3.607759723291037,10.716855614543416,-1.2193433106136857,8.77535823599376,-8.20587804049115
-3.2999217222708173,-1.7667019507691017,-2.4516940049027194,8.654352981001804,10.137149317097853,3.7160147098866334,10.287783958770394,9.616535021848945,-4.039938490471578,-3.1915117179220474
-4.000382177341859,-2.2551053018268865,1.9797127259780027,-4.791236209274773,-10.622839798677367,8.53096655651627,-2.4872164311952836,-2.456638861411183,10.388301665007665,-9.103686950957234
-10.966578521535356,-10.33500653404828,-3.175229534607772,-3.539930008010343,2.4184020083682807,-3.335278688894408,-4.499109966919643,-8.2699335465253,-1.4935601455458065,-1.5250227051083785
0.24797133776573554,9.980787189697573,8.99762463548379,-8.139827621405518,-1.1720408709578398,1.5848539751069588,8.89867744770999,-1.806888424967726,-8.009255409159417,-4.760026062703497
-11.077678763505883,-9.204058569535631,-9.333103122115268,10.86482725389232,-2.4106440086913747,-9.141926615486515,-3.1233151790448774,-2.1302413837038636,10.04736704078088,9.79902589535864
10.393555077922713,-10.260985544698388,3.5406717539546606,9.987253625910872,10.898586284204788,3.620424645093091,10.023301940305304,10.3684782061685,-10.142830886167298,8.376133068722599
9.056308628003283,-10.819576845015291,9.546807991684183,-8.39444082720584,-3.435694316514084,4.296623798203441,-4.3953037309142164,-3.5664949477040935,3.1996241862062704,3.4822980275601108
10.420409063845879,-3.1137511001724665,1.3853323242854754,11.884635729658203,-5.139856230593768,-8.223142327150528,-10.66203135216072,-7.131118267252605,-2.057000986835448,-4.209289032848945
1.2831788403509568,10.306659272859523,1.0343064083834632,-3.523356366102311,-9.221012690525656,9.411474860829063,-1.2814857344602923,8.249839757074554,-3.858203318067534,2.8725079605884467
-9.627080825871133,-4.045327947457295,-2.5197304423106113,-4.599580139982232,-10.37588074761568,-3.5481081521079845,10.155498568606461,9.646573917743256,10.370968478550505,10.55220283246707
-10.613271857418937,-3.303299404750981,-9.360390439260474,-11.314014006314064,-2.3182246957650947,0.8805240738782567,-9.645306292323024,3.041438162927026,-10.096459724647916,-10.325717278416766
-3.655941350452004,9.946229470963463,2.5792760175661353,2.1696912072372916,2.823481819072796,9.982320526817217,11.059670330842508,4.394461832101175,-10.199150978542875,11.401459727940594
-8.692133027696675,3.018849047359927,2.2876516984234607,2.922644738120372,3.119616649104694,-9.217914268451118,-10.260756948585135,3.127125379699962,3.5898924978807845,11.10943381767418
-5.341137703240653,4.265584049171127,8.114889005097679,11.694043133326641,10.970425356942677,2.159135304029901,-10.175305757417457,2.322030366310714,-4.5308482427523415,-9.480474810909923
-9.447680656721998,3.5626285385908365,-5.504762435717746,-9.09769182215852,2.5896008548490435,-3.868133982799627,-12.945302689187757,1.904514531022926,11.116002088478343,-10.357247500765018
3.7897750356968762,-9.513036678909467,-8.665580784849631,9.138373762953506,2.8442531673449754,-3.8789216057316507,-9.518170767413153,-8.301998397258505,-11.328277540226132,-10.310492229702135
-3.3205216130015947,8.89050956351403,9.638525374593673,10.589004309726676,-4.4518781660418005,2.8398889969344654,-3.250217085628183,-0.7987873608700093,7.539487362927496,-9.528356336752681
1.585007912948493,-3.4917825349536002,3.4672546527108836,3.629057032920227,10.846818926849402,11.295153670005016,-8.899457759593838,3.7130101930794224,-2.9059286773099147,2.828365917740743
-9.93087094410163,3.270553829585605,3.5168143827436884,8.634479954854772,-11.86593093207766,-2.1797859518121845,10.542958607349549,-3.691300740853425,9.466887168759651,-9.22910859997749
-10.461791715812327,9.93008879387054,-10.899689501679255,9.492780892239027,2.0640805709588284,-1.47328197113311,-11.213226415199017,-1.9691098097442303,-9.304800076552945,3.8219669831054337
4.033886311532781,-9.141115164241581,-3.367843776703277,-11.998385386135961,-10.359951467197417,8.711229053358576,-9.011506334769274,10.6235278002246,1.7688731824422836,-11.597156203263896
3.8695916080935673,3.657707593770184,-8.600539634873568,-2.5008673982454415,-5.8963025398571425,9.304177660632773,-8.723383360967562,-3.8438715346222745,9.466798969022713,2.211816465486193
-3.0000022151963197,7.940217785828494,-3.5566746000222773,9.700759570282798,-11.375429545360513,10.430282361580208,3.256900941597448,10.92603278995595,-4.970558540629607,12.001502378347062
-4.068801407370184,3.242853047442867,10.04982267016029,-2.9872305253099634,-8.790930421892694,9.141964010234044,-11.502796606671113,10.70772814081277,-10.693144161868862,8.202610446932107
9.879284606374842,10.482338140147112,3.393032128557061,-1.9489100483538535,9.969826658562885,3.050483126820969,-10.457569193064247,11.656012533364109,8.324937281486472,-2.3933808398707463
-9.853155718963693,0.9332923951268852,4.049712128216162,11.153588757327466,-10.546492560573226,10.53691342254682,2.625077196452685,1.6721552264980715,1.817100298385269,10.32746643625931
-3.135270831476949,-2.651771702236724,3.8106215188792554,10.963400400400548,1.470418168330439,3.5570336571773375,4.3326868560803184,2.582275151955618,2.3146537350290237,4.1426717830853645
-10.240725298471403,-7.244959769088272,1.8524465833376957,3.9626384444799574,10.332971248852285,2.903147512809765,-9.499548139591639,9.474442015712532,-3.902018327442489,10.457294267354415
2.3921713074322994,9.490133722203828,-9.323655841209165,-3.0469093027997474,-1.8312621212329347,-3.9664854881003997,10.130932730695,3.0843506575728554,-10.396080600751974,1.543996685753668
1.7341474056396342,2.5263917799646225,2.200767503598084,9.901418649812388,-3.9848636544899545,-4.098022358693193,-2.752620705982106,-10.045878839965358,4.2000904261619105,-4.655490015080537
-3.2364056480630974,3.224552969239467,2.3729007392505532,4.466799293070775,8.68673850452845,2.2880652211282326,2.822042040977549,-11.561075771432371,7.475867273317984,2.0598770153062147
-9.86479752075893,-1.9637860491168442,8.955131099440395,-3.396663459489563,-5.163507730903985,11.43274999125892,2.565647011910226,4.687494597671564,4.465336143583443,-4.190376847193487
-2.92263643506235,-2.0832822046087927,10.139162853463594,-4.497079544913113,-1.6987988150584419,-8.507563769635606,2.283575693207424,-10.529431973296628,-8.060876885346579,2.4094670018492317
2.955643025172136,2.1903525566493034,-3.2350029863159886,-11.899702563012927,10.772486093765636,-8.49107768706139,2.10978114278727,-2.7441679670349743,4.064535431867467,8.848757086282896
1.0921106934196174,-9.671902417202842,5.0082920428999245,-9.060783725509562,-7.891140374823154,-3.3248603618983132,-3.712199772630602,-11.426821847811457,1.670723555769624,-8.879912468124477
-10.793939053114165,-10.371064316740412,-1.5167342841809992,2.875456886402314,10.482955331710569,-5.2085964285385495,-9.828132531705247,11.194615019028786,4.660042507974539,9.701349567657521
-1.8071373574202725,-3.5817471163070986,2.3913486856150463,4.105596377362303,2.723122549277969,2.7758337632161125,8.401425772500794,-3.809151567797894,3.2203682411314185,-9.841310749925015
-2.29969363530421,10.860525064237011,-11.151959818454863,1.7564291590072107,-9.762068978075082,-3.5523374095927163,-9.063256399634092,-9.755689294429617,-2.4958471784414455,10.69415374616281
-3.160672696478594,12.422409852257596,2.6611526490793698,-3.287442651300156,3.421642143658706,-1.9384933907155937,2.78322857579712,2.2268468635440373,-10.275145843324552,9.178258621342076
-2.9298873885981447,2.7858894076370753,-2.5764439758959443,3.281951389611245,-4.071389974367815,4.376324654392794,-10.597634069584144,3.3365780958969107,1.3620217752066115,1.078273359193464
1.8834584997322765,-3.5993671784723857,2.8761478668010376,-1.1332117548438974,-11.037284647797339,-11.541778681668474,-4.243198176644177,-2.727006000430538,-8.040666642812935,11.861422781887407
8.92773001859573,-4.093428009462066,-9.37482402010403,-10.706571179011965,-10.986000548983721,2.699957675391227,11.062967059132275,2.4990458456972897,-10.688496821430952,-1.8618086508207747
-3.6947502411924553,-1.8708280380896434,8.17751874828694,4.090902665311895,-2.9912598552019056,-1.429913229820404,1.0946771361245955,1.4146481304704939,-10.328189167713488,-8.316016166290183
2.6846496124330557,5.174858016079752,-1.6613105673409119,9.820712422095534,1.7851870555936538,-10.605464542781473,11.334157696083118,-9.500218515013131,2.4566426610865193,-10.278404922458018
-3.538541065252266,-4.5001663119192425,-7.960729340722367,2.597159825066643,-1.6416831908443275,3.133284888308959,-3.990604995577833,2.3246849046716336,-9.768004259544595,-8.44242193028906
3.1367039661553493,-10.333533319404363,-11.771114933374617,4.065610998845881,-1.4786346531900416,10.934985666207508,-4.729481617684302,4.47438526811032,-3.363004936861255,0.7075565827565895
3.0520302025295165,-5.200999055812002,-9.378437814798303,4.542892689554996,-3.7792351981295056,10.78469470554497,-3.374191937819159,-11.433507561800997,-11.596431426861834,3.4913202949851203
-2.790170409794999,-9.364850409959946,-2.8584528187099645,3.1425099007901744,3.0833802449351535,3.5503294929147806,3.5463035511744496,4.436803067088508,9.978075466025679,3.4903781340734508
1.071624789195699,-3.6594973568833513,10.494971345459076,0.6930038974987651,10.962775852997817,-3.3546769123587312,3.068628113654234,-8.489553306906513,10.693875760413567,-2.7354464041936883
-7.438568916954351,-3.9740380348937263,-12.199858220793386,-3.7719236506026608,-2.558728913098546,10.677161553812105,1.7396515578210743,4.27432218469981,10.135528656715938,-9.847395317079696
-2.70910261433668,9.38016462304086,-5.001248086551512,-10.55216196199464,-9.909951818481881,8.80414543326453,9.738009305168733,-2.340274707012939,7.392048783293399,2.440488471446231
-3.360509282440608,-4.344285520459956,-3.020293663244058,-2.2798236997174985,10.661314212353972,-1.2589492850118975,10.424868362963265,1.3791286746598341,2.8413829370851214,-10.052819035692686
2.5968950335096,4.213221071886153,2.3432586493524052,-11.47632791912745,-2.1399825537340185,3.5934709795589908,-10.114139899248094,10.331708896454542,8.235419545664358,3.1642040909140388
9.996292645282233,-9.204155185853383,-3.5979038988373717,3.0612126073342054,10.50455838431015,-3.2628613321013185,-11.34857326174494,-10.41824525130235,9.252036774676403,3.803924906889527
9.527052797025528,11.354400204607451,-9.65128663886207,10.121586339091921,9.523381716180493,9.901661501425929,-9.188555291755666,-10.706033132803462,-3.979928438125188,-10.33899237368526
9.23119943206295,-3.5265928893700167,-1.779973748674745,-2.5627873306180007,-9.236601327334652,-11.36208137908004,-3.81344858639559,-10.721270804730388,-9.829655617495911,-10.293649089535279
-3.083025452995445,10.380421854051995,1.865587654291562,4.11282776286415,3.5012965936632177,10.333132878760072,-4.9483193224937985,-9.743895443212361,2.477428682174975,-9.269308973217802
-9.14882412107389,-2.5564029668262878,-9.960011260110589,-11.329855846182879,-2.8264079682774765,-3.2182019646778817,10.286433275215353,10.82532731240841,9.55707978785735,-2.501912238757605
2.9075692767116896,-9.497790131465548,9.204151419030694,-10.337860528121183,1.5636350040835774,11.231419666202452,-7.348257285985683,-10.15043603481286,3.943989364209962,3.00582816972636
10.180915588702572,-10.478133172330526,3.159634164205689,2.5219775151489268,-9.722971790695148,3.248464283890819,-10.261069390498369,-3.5670265665110965,-10.96655909550296,9.056399132351894
-9.015716082969238,3.5924924799116136,-3.2702123588855962,-10.322345318115964,9.722113604689072,2.858988301993178,10.369652071462161,-3.3684152374834584,-2.9973384121595132,-3.212193727319699
-9.187882870500932,-2.1307485164298177,-9.40541702219755,-10.41668431443697,-3.3300741422724465,-8.750093697796997,11.427424776864509,-10.601272458918643,10.419680775215257,10.828889503511858
-8.304459235017205,3.2414377875951734,-11.478242063493854,-2.899372196994556,-11.577807524828545,10.061532447986558,-10.747701906981835,-3.1378910001970546,2.3845572019953,3.0563863779265685
1.4785857149936918,-9.756461653308785,-9.340290424677946,-1.9685006899364914,-9.840014755349479,-2.7899928480552756,10.190053246726464,2.441382806946555,3.377171160080541,9.164732857014235
-3.9176898608638018,11.797288557547873,-3.8280419182314023,-10.961041482744644,-3.0740005223554876,2.757690723106739,-3.5796023461526967,-11.379450481624582,4.208226111942838,-7.921700296562847
2.1388794423650763,-9.218763940252108,-4.008850919053806,2.1575707554477623,2.877082014298531,2.5337988429599436,-3.9484518097482484,8.388021594121142,9.564012865864537,-1.1778388129938606
8.248171236845907,-10.803126337117302,-3.461784980712766,-3.782040832005294,2.0065168105902558,9.60263761157958,8.3105497384221,10.253402508734975,10.425047695298298,3.8827611472083596
-10.778565151789765,-3.3190128177938867,4.302081549325415,4.297394508360003,-9.380846118094617,-9.847508492907615,10.696414788782619,-9.504433550812118,-11.017892983118882,-2.389139123154399
10.666494446753997,-8.348167815233689,3.1635603860258934,9.604644111736459,2.272101405163084,5.2468122306482705,8.476283386697773,-3.2828938504970275,-9.653674215020555,-9.979669825197076
4.37145720829339,12.664517391374535,3.1555441746101773,9.619359562214246,-9.926954394124271,-10.41425887342078,10.34866064961773,-9.150859215689973,3.3207077740570257,11.451644729661265
3.387717529585217,2.428879578928348,10.949069337326277,5.72635047355133,-3.468513644456316,9.545568011890598,10.108571470653029,9.332840540467856,-10.57431788406026,-11.053106195168732
-1.1136325885675855,-9.452844756136718,0.1352516277022069,2.466601621342666,3.4670155643433365,-10.17131313094647,-4.6873563857498,3.906221767009556,-2.599541064019117,-10.757698074501985
2.1752176955495806,3.3944974041185287,1.706803792761466,1.9558546328715236,3.4101783575487974,-2.317316081916726,11.21748341048454,-8.511525817136302,-10.000095435372483,3.754845764173421
-2.2075268092972786,3.4736403305713917,2.83610619661348,-4.824821607342513,4.173823115583825,-3.4897963096226974,-4.687597624639556,2.370949818667575,10.174182814391802,4.319221096101974
-9.332711504490483,2.1926002206428716,-9.251996681723638,11.962464903512254,10.254372451466027,-9.529023427598645,3.816640711532935,-8.944403127332912,-9.145016309141875,-10.328449416657456
-9.80699435193569,-2.4190357741686475,-9.62882802433939,4.166385907643207,2.584465887612794,-3.189616462976638,-12.50487700212744,3.646697031851928,-9.862382443355408,-11.380093494535481
2.897766403810513,2.201738219318462,3.3037117754087437,-3.1229555385355074,-1.8280536271496388,-10.441630751240089,2.8811723576913897,-11.21690132137483,9.719330146719985,2.936080925716068
9.726717480475452,8.242518686070985,-9.86527358804738,-3.732109377780556,1.6944114853637622,3.093638863753661,10.271391670378327,-2.8172796596166223,-3.8053820442749857,-9.672170500277963
3.8302287970216966,-9.158590560115025,-8.150142414810068,10.592967938154386,-2.8089281644742035,-3.610468736456061,2.7632015098517435,-3.5697274398629384,4.699412734415024,4.327896393587139
-2.521505622828687,11.836849686249206,11.198596717517042,-3.234191217104484,-1.6599731035573169,3.097042510186064,-8.337555811150551,2.7319359409278077,11.248431452418966,2.4388463138861356
-2.6671595488508064,-10.400219254322387,10.087767561019895,10.757214216126558,11.64711806757711,2.7196917589479854,-1.0994164397973827,-3.315754792456655,-2.8222708556598066,-3.330413786549388
10.53855515952164,10.014577972897264,-9.661437959633941,8.63856450048634,-10.119251298083352,-9.598253775980238,-9.21561619531324,3.708290560163277,-10.143747686154052,-8.882854002917075
-10.06746817729677,-10.908912837025111,3.2577058087576987,-10.017895247184729,-9.271973140658643,-3.402471403595634,-1.6592708425666027,-3.4923615576665172,4.361549987163178,4.324766087398217
3.7911000194977147,-2.8107141931068913,-13.563593333975867,2.073039451462039,-11.14889741720234,-7.806987964768475,1.2810522097835193,10.360844337844474,1.3928582483997896,2.6206849357538182
-10.685584860617542,9.875378751229059,-3.9692853493363445,2.5552778302944774,4.032392073787539,-12.189905938524875,-10.96263510278922,8.013518002857605,-8.890873601243799,2.2699714444188572
3.110332471280891,2.1469935517940613,-3.1499021901090023,8.90879749775183,1.5739859800118259,10.982077400417374,10.337364187095408,10.49662471589679,4.21279920834942,10.245732918181751
-3.0345917966815428,-10.593935822706461,10.965025153767243,-9.46984784563543,-9.718092887139226,2.368476714336479,2.1221549206906083,-8.971771730955004,3.6151081500506415,9.358452960625531
2.7954036037269683,8.00849600041548,10.312262209387123,1.8677058535571798,3.501682968653362,-9.966162504634474,-4.681809975358563,3.345637253451692,8.671169272360384,3.673084203106485
10.08006051525638,1.2908211279631996,10.590164076413407,-8.38380409485387,8.187177910143145,-9.858640617870922,-8.539408359925853,-8.760182492056142,11.70259601358002,-10.640408503997724
2.415921827543272,8.02359823679532,-10.910037702814552,-9.946934273715893,-3.4235970174265926,-2.495206063554787,-3.113542504099856,-3.431390486252324,4.164738283239055,-2.6172208167281243
12.56917879794338,2.3045093525948017,-3.4311359210712498,-10.952067616436885,3.3028060933325722,-2.020881831244988,-5.182101177513241,2.06783175456335,2.2168697389561594,-2.860081842998405
4.179481635566267,-3.310143231138253,-4.796638908959252,2.5202600664225177,-2.6777475774790482,-3.4469576438910146,3.9154748726616546,3.754571990802551,-8.091577433504856,-10.054688983080393
-1.8280947531373297,3.3470271201145647,10.659540764328687,-3.0150652664428033,-10.061788878149795,-3.3525602786391504,2.941144542138901,-2.4224950359630144,-10.572251754650516,2.892361580101678
3.632004564570846,10.977651312483172,-3.550857681602626,-7.7161126875045145,1.2503959120069574,9.154600220344644,8.489273074868061,2.7016688741838157,2.1860697292887337,-1.7872005450390003
-2.0390718564636856,8.550567940935792,9.04602697242934,-1.9169325379361264,-3.887255279130143,-8.485498730349809,3.116407444291068,-11.172003639097221,11.310205499686695,-10.624556697700587
-2.0551933607884427,4.005564889180981,3.31084101818901,-5.750130939477437,-9.713813548314054,-4.009121482903326,9.191771252079457,-1.4670083372056248,-8.43702895363897,1.9305652822206825
-3.2630288480130596,2.6773600267771505,-8.83577409245994,9.755436317014645,10.890356278470223,3.767647129258933,-2.626187212378118,-10.7900502942793,9.579260133446962,2.5345771612501307
2.7209843366599435,-2.350011876273853,3.672028415416145,-3.9603583753602978,3.3829095935580074,9.043053226819493,2.7911336460730727,9.475535186784837,10.060175076496527,3.145565978194062
2.2148827607056196,10.645856163326757,-9.906667998171258,1.2298515140652448,-2.5336101898767893,10.142593130152232,-10.13126268965384,4.235514332272942,2.747526832023026,8.967867335578754
-9.289652698079582,10.231987693381093,1.9432868614836163,-7.884488001588263,2.097813557871788,8.806532356776476,3.553948583040901,-11.860598148635088,10.283432551804502,-1.6694114968547882
-4.695407360819842,10.40248759467757,-3.0220447345393375,-3.1121872355013465,3.1293963109402716,-4.14197714850258,8.67908298831048,-10.480895194057696,-4.764985081428536,-9.410319299831121
10.392550069635229,-9.303425234575293,10.320608593516356,2.4507330594133743,8.306994083953974,-8.049542653200685,-9.55081402341027,8.713801731620178,9.198663582589496,10.513140225947025
2.671245993587904,-7.477307738180472,9.49861820573001,-0.9531692881070111,10.373315187012155,-9.328173968534257,10.65888010450219,3.0531849842103465,10.36910757134665,-11.12767857200053
1.3650507147335331,-0.18254938593790948,-9.293357949903585,10.528921834809116,9.113633842180043,-3.389521238305284,1.8162463210355315,10.644365442879593,10.707735246090966,-3.963443774217173
-9.720596727350543,2.6657835032078836,9.013329215695759,9.48758327276874,2.6609607280802994,-8.97203155883743,-2.850550161272633,10.21100430236877,-10.99272225753763,10.523195107739905
-3.2703490847364476,-1.5763626759744123,8.750971020064316,10.45122770664004,-3.595606577789712,-1.6588922660377805,-2.352048440014937,2.0768214926554633,10.966868303552062,-3.053762796218476
-2.592395836189225,10.059048164098776,-3.822522294971246,11.75573091200081,-9.132555661848947,11.103298433453164,11.403251422639189,2.2597848346098828,-11.685462346616816,-10.291754213284955
-3.5151443859853275,3.6269601022739355,9.343830755115745,-3.453985745575191,4.05117561947573,-10.152143102907452,2.5387255777247093,2.573271837390537,-3.434003061323279,8.10828685669932
1.5555009870386922,-10.697181508950711,3.3999918444125194,-2.7242777407436383,3.1861555486568918,-3.592220599590318,-3.3359436447946544,3.095398939217894,1.3262214951158595,2.2004480539591853
-3.152552858968461,11.185251344713905,11.334407293033474,4.3745170915272436,3.8833207834431525,10.509989471619324,10.961981542149083,11.78569805542526,-2.723695355367055,-3.0040869200106086
-3.869298413681334,3.5975681587020745,3.923929222609516,-10.774013762196706,11.160308857442732,-10.7809729135017,10.860359047393857,-10.515855575960323,-2.5311896944117915,9.932194932798586
1.1369362571315804,11.23062827165945,2.3160116410658347,-8.808581214933458,2.852316931940468,2.1550911894882363,2.5040047406102532,-9.05053877292394,-3.5471493593564545,-1.9565214177766612
10.849635496614939,2.3305174521360046,9.21509317823317,-9.395027739300756,9.145556858233263,11.336195560823128,-10.685012488572596,-10.528638135505085,10.806151279697064,-9.41700235665795
2.3929137088027486,7.291978727145456,-10.709092115336581,-1.2836511803447093,3.575674925958949,1.3565345687600248,10.54288369195649,-11.609386957917705,-2.035608178115492,10.21376774527119
9.859689603631217,-7.975203404053634,9.481104763422785,8.067749771617647,-4.655760453985288,11.770889085619256,10.250555111434092,-1.55278698370969,-2.377726862035475,4.546171925697345
0.7915635750132286,9.332381927717496,10.898658461975364,-4.064376518391575,11.60137413269558,-10.253468063025514,-11.133138924481354,10.2726003701129,10.118046728736179,-9.750852828098147
-3.425447385517581,9.90086602662476,-8.735222010585822,2.0560209201201802,-1.9989145385585032,-1.7679591971347406,3.7362935643482684,3.9663455237243967,-9.946204702269561,3.218820424418287
-2.298771866395655,-1.1080538105167306,4.250437446091223,-10.671662919155086,1.3817843364277198,-2.653922842512618,8.254803605395745,-2.6350571722712517,4.233292710906748,-2.50837074488327
7.9596175747403155,1.9879479083990537,-9.39339162553027,-9.743768452849464,-2.7558133347249067,3.375873773415397,2.7113252305357785,-8.896674864517104,3.1551558756185374,3.9112524546320673
9.858539287109993,10.57794887864297,3.400739128885952,-7.596295002943941,9.988096661042288,-9.423263990961102,-1.5992472474546962,-2.324245049003123,1.5072223176771131,-1.3012348673885719
2.289293521564371,-0.9084515341558794,4.017396087317056,-11.183483475330876,-2.4448116988496067,-10.304462835468934,1.445791075926469,10.720452472463698,3.2018926443043503,-2.001434255854897
-9.265660219081465,10.315307032949809,-10.003369014130998,-3.6405386402296886,-11.392650410090821,10.238701423878194,3.9016349755240203,9.428112292284892,2.295419489941332,-10.06769230174693
-3.4789190750073353,5.120912965057362,9.920005358874775,4.307277483192745,3.501787945516955,-10.788240252478577,-4.505078897375709,-9.737473459845203,-9.543380794426705,-10.596595757174244
-2.5330296919029047,3.0940840602283797,3.177437602801671,-9.756202361224833,2.442229732777436,-8.785258444055781,10.022872830635686,3.551064332950575,-10.742410612430135,-10.950586509722346
-9.375308303374728,4.061994075308334,-3.6478695727955848,-1.1316321631024913,8.262111884230276,-4.317266427595774,-1.7407253700388463,-9.657936372904745,-2.1046179235044598,2.168377023958988
9.664929341646642,-3.1190681213780227,10.648390358991955,2.7712563756611686,-3.472062398313414,-1.613893302399417,2.683992918633293,2.452837227134498,1.7541462679013884,-3.9124821533642624
-2.5099462198846645,9.237980832290011,-10.918333074299486,9.723457289590364,-1.6682294033934841,-10.550294762757963,11.019744641528638,3.174791167265984,3.1558038742854997,-2.6216578534651473
-10.255354294899039,-9.781685731816017,2.7625195691983992,-8.91904504009794,10.470403487726564,-1.0722269986115303,-9.35175159840653,-2.28210132712057,-4.448377683473772,-3.43368939654441
-2.65716083579814,-12.254395267087256,11.649111646017762,9.417712319119627,10.2362320000685,3.9690201241419416,-3.1436494699570865,3.8918996690668552,-10.669928945452941,-2.7850949912458502
2.051180015758384,9.044056629903064,-8.711714612799849,9.208115886220055,-3.96814361933155,9.7177933220533,10.304494666896016,-3.0946068159721816,8.922786934454232,-9.92441539805098
-3.943998645720719,2.8231999860480492,-9.662384369132303,-2.9531851292940807,-10.959633772727575,9.442423970549193,-3.2729084526498564,9.956838531207271,-11.256730724725053,-2.958738658956108
8.833861251637453,-2.6218632478535113,-11.364062363822935,-3.803133620166768,4.239001756702988,-4.055373154232001,-2.6245690752042314,3.7352234437182226,2.3237028409239793,2.8182557419707615
3.2634205903739466,11.763280338346183,9.653216621191065,3.1440016767707513,1.5100740732096156,10.538891803698306,-12.33133229638701,9.3054679073766,-8.875072135063165,10.94600717557542
4.206899502742792,9.729703936024134,-2.0922884689038987,10.382506132024194,-2.926032295119779,-8.286101217162424,-9.953597337637532,-10.2544189340588,-11.01093604242038,-10.505852667801408
10.961170783786974,-10.731452390545217,10.562187718821322,-1.4951330290781804,1.992335342649465,9.236335684924413,11.556061962066064,-4.361423343951872,-9.535166513096945,-3.437329916452184
2.7590996498270175,-9.714380467253836,2.8233088382205773,8.424567962860896,-2.631049063925418,8.705998808836657,3.40485123350392,-10.021208949227765,2.3076332134379447,-3.1629851229651855
-3.1624930855770743,2.3523151293245887,11.251845191783975,12.08281549745011,-11.476551706340599,-1.9791524570110206,-1.8169553519193975,-2.4433847169081275,10.282689847104251,-2.453478632261144
10.819739848420612,-11.642264144580533,-3.0295311160381337,2.4302761824201484,9.721478559894619,10.540779589217504,2.596251203685751,-4.544684528012031,-10.518085593612664,-1.007853450869466
